目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.201:443,19.16,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.144:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.102:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,20.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.47:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,20.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.94:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.254:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,21.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.148:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.244:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,22.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.208:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.27:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.145:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.19:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.90:443,22.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.173:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.132:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.64:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.4:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.20:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.128:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,23.19,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.119:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.190:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.83:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.131:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.227:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.28:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.124:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.101:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.151:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.251:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.169:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.34:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.155:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.131:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.148:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.224:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.25:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.173:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.209:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.28:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.50:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.36:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.15:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.3:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.75:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.107:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.67:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.200:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.228:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.88:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.241:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.54:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.191:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.161:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.77:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.33:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.24:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.55:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.173:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.91:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.8:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.15:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.230:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.50:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.4:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.161:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.33:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.75:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.234:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.64:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.94:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.83:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.160:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
