目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.37:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.5:443,10.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.60:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.159:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,11.20,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.190:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.241:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.147:443,11.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.249:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.102:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
