目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.137:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.200:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.209:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.120:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.187:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.225:443,17.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.153:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,17.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.47:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.91:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.130:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.247:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.13:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.220:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.162:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.178:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.220:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
