目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.164:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.66:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.112:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.225:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.207:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.150:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.179:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.44:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.159:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.206:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.84:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.158:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
