目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.122:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.19:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.61:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.46:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.111:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.184:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.197:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.202:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.162:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.237:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.251:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.35:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.161:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.125:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.206:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.118:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.184:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.22:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.82:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.204:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.52:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.147:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.122:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.176:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.94:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.180:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.233:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.153:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.129:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.124:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.109:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.214:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.208:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.238:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.69:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
