目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.117:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,2.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.43:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.174:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.211:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.52:443,2.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.254:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.243:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.135:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.127:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.123:443,2.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.68:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.61:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.130:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.114:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.81:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.54:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.95:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.192:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.1:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.168:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.240:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.66:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.82:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.150:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.182:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.74:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.89:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.213:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.31:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.53:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.222:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.121:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.88:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.121:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.210:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.58:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.137:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.66:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.143:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.155:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.7:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.117:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.177:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.231:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.159:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.239:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.22:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.132:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.118:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.66:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
