目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.118:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.86:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.81:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.3:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.123:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.181:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.63:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,3.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.127:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.43:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.233:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,3.07,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.112:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.150:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,3.10,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.117:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.98:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.168:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.15:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.7:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.121:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.146:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.242:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.182:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.228:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.180:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.141:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.126:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
