目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,31.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.41:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.245:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.65:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,34.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.236:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.171:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.44:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.62:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
