目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.78:443,10.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.104:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,10.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.214:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.241:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.66:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.72:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.241:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.95:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.80:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.57:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.157:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.108:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.164:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.50:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
