目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.11:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.236:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.54:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.108:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.158:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.129:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.3:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.156:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.6:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.36:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.217:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.148:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.124:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.179:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.62:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.198:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.84:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.83:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.50:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.92:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.120:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.153:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.250:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.198:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.147:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.51:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.9:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.212:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.236:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.85:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.170:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.137:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.90:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.191:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.65:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.161:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.224:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.186:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.163:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.108:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.183:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.85:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.209:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.186:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.49:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.133:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.155:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.100:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.174:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.202:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.125:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.165:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.73:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.125:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.137:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.28:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.120:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.41:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.24:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.144:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.213:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.44:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.171:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.139:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.116:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.85:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.64:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.30:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.62:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.133:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.21:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.146:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.93:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.129:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.116:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.108:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.64:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.45:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.83:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.220:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.247:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.215:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.140:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.71:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.149:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.18:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.39:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.43:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.217:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.85:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.93:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.78:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.34:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.156:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.91:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.9:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.53:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.146:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.33:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.3:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.96:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.62:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
