目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.236:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.87:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.176:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.127:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.175:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.187:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.175:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.62:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.167:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.206:443,4.30,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.192:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.194:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.140:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.178:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,4.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.253:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.42:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.194:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.227:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,4.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.112:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.232:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.96:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.60:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.1:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.166:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.174:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.190:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.81:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.245:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.130:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.194:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.158:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.74:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.247:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.222:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.125:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.107:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.162:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.216:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.173:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.104:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.51:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.233:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.119:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.240:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.163:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.175:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.154:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.151:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.176:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.240:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.145:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.64:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.169:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.30:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.237:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.63:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.50:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.55:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.48:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.221:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.253:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.63:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.94:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.228:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.82:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.118:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.215:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.196:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.18:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.91:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
