目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.121:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.198:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.156:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.74:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.226:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.186:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.197:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.88:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.218:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.77:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.73:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.80:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.126:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.128:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.42:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.233:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.19:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.97:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.79:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.84:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.31:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
