目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.146:443,16.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,16.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,16.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.35.190:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.174:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.215:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.23:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.210:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.228:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.120:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.135:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.195:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.48:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.128:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.198:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.251:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.169:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.196:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.116:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.198:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.121:443,16.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.42:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.57:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.111:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.164:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.188:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
