目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.27,0.00,44.04,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,1.38,0.00,29.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
156.238.19.148:2096,1.40,0.00,75.07,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
172.67.77.86:443,1.41,0.00,40.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.41,0.00,34.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,1.42,0.00,44.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,1.43,0.00,37.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.52.141:443,1.43,0.00,36.39,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
45.205.0.79:2083,1.43,0.00,36.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,1.44,0.00,34.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,1.44,0.00,32.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
156.238.19.76:2096,1.44,0.00,33.01,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
27.50.48.2:443,1.45,0.00,35.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.58.193:443,1.45,0.00,34.75,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
104.17.115.190:443,1.46,0.00,32.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,1.48,0.00,32.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,1.48,0.00,37.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,1.49,0.00,37.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,1.50,0.00,34.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,1.50,0.00,28.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,1.50,0.00,32.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
154.81.141.178:443,1.51,0.00,28.51,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
161.145.150.210:443,1.51,0.00,38.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,1.51,0.00,35.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,1.52,0.00,35.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,1.52,0.00,33.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
