目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.146:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.31:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,3.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.85:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.142:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.24:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.235:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.212:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.187:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.81:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.12:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
