目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.40:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.111:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.55:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.10:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.100:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.177:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.101:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.238:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.121:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.83:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.118:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.232:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.216:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.131:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.61:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.37:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.212:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.7:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,17.26,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.191:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.44:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.246:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.162:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.44:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.154:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.176:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.137:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
