目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.168:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.16:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.185:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.82:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.212:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.42:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.210:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.106:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.33:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.35:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.75:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.48:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.225:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,3.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.161:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.174:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.224:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.10:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
