目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.205:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.137:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.206:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.81:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.150:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.232:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.141:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.164:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.17:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.227:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.96:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.35:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.60:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
