目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.213:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.239:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.26:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.103:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.171:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.214:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.251:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.241:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,35.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.135:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.164:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.17:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,35.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.251:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
