目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.114:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.22:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.141:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.22:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.189:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.13:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.133:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.40:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.71:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.251:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.53:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.107:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.183:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.49:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.104:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.211:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.105:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.202:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.220:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.8:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.41:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.1:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,4.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.121:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.238:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.66:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.216:443,4.22,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.58:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.158:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.193:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.84:443,4.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.45:443,4.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.143:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.62:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.110:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,4.26,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.187:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,4.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.4:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.107:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,4.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
