目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.204:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.138:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.118:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.18:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.76:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.56:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.99:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.61:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.24:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.119:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.248:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.29:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.84:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
