目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.30:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.171:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.109:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.15:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,3.79,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.39.21:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.44:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.101:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,3.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.142:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.187:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.122:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.230:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.191:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.183:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.242:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.189:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.72:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
