目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.144:443,2.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.175:443,19.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.202:443,19.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,20.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.24:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.118:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.221:443,20.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.65:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.208:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,21.20,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.54:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.223:443,21.26,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.247:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
