目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.211:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.241:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.30:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.11:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.192:443,3.57,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.93:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.112:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.243:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.34.52:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.59:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.78:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.15:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.81:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.196:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.178:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.197:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.203:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.244:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.171:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.110:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.246:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.130:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.48:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.68:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.195:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.52:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.242:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.254:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.239:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.75:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.60:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.33:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.174:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.242:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.154:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.189:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.164:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.128:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.229:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.28:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.72:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
