目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.51:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.96:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.28:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.203:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.96:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.241:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.49:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.186:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.238:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.28:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
