目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.33:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.35:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.196:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.67:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.213:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.84:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.30:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.33:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.29:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.200:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.209:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,3.84,0.00,0.00,NL,荷兰·NL,Cloudflare,
104.19.41.35:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.201:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.231:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.73:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.244:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.107:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.112:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.136:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.211:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.62:443,4.01,0.00,0.00,NL,荷兰·NL,Cloudflare,
104.18.45.168:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.169:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.121:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.201:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.205:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.9:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.170:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,4.09,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.180:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.36:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,4.11,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.188:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.151:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.106:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.109:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.80:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.158:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.79:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.204:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.136:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.5:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.183:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.50:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.195:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.60:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.98:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.100:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.116:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.28:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.107:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.21:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.205:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.32:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.200:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.188:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.60:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
