目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.74:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.243:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.65:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.12:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.198:443,11.13,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.78:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.30:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.27:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.208:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.219:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.59:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.240:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.86:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.74:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.223:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.239:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.6:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.145:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.235:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.154:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.253:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.1:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.194:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.248:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.83:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.66:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.137:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.184:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.17:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.89:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.144:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.175:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.126:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.34:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.128:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
