目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.193:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.33:443,17.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.90:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.76:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.224:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.241:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.153:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.140:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.167:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.102:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.114:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.205:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.169:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.70:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.58:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.248:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.202:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
