目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.113:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,11.31,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.9:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.190:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.105:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.69:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.3:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,11.40,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.22:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.78:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.222:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.210:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.215:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.112:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,11.52,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.185:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.53:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
