目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.17:443,27.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,27.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,28.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,28.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,28.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,28.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,28.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,28.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,28.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.35:443,28.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.251:443,28.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,28.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.144:443,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,28.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.97:443,28.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.184:443,28.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,28.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.77:443,28.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,28.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,28.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,28.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,28.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.174:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,28.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,28.49,0.00,0.00,US,美国·US,Cloudflare,
