目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.168:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.74:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.253:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.244:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.45:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.46:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.238:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.76:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.94:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.14:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.136:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.37:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.115:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.225:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
