目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.182:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.151:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,4.40,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.46:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.182:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.31:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.23:443,4.51,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.230:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.203:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.226:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.87:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.154:443,4.60,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.76:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
