目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.155:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.40:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.116:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.31:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,3.06,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.14:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.106:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.120:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.25:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.110:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.251:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.247:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.34:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.218:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.221:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.187:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.51:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.89:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.104:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.181:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.222:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.247:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.94:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.9:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.30:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.247:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.64:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.63:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.1:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.121:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.103:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.170:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.36:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.147:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.60:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.253:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.150:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.65:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.71:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.190:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.35:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.149:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.146:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.142:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.59:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.230:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.71:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.120:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.121:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.245:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.83:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.151:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.52:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.29:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.100:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.232:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.204:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.134:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.151:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.84:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.132:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.149:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.132:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
