目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.246:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,27.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,27.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,27.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,28.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,28.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,29.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,29.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,29.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,29.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,29.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,30.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,30.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,30.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,30.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,30.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,30.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,30.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,30.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,31.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,31.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,31.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,31.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,31.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,31.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.193:443,31.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,31.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,31.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.21:443,31.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,31.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,31.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.61:443,31.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,32.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,32.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.219:443,32.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,32.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,32.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,32.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,32.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
