目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.176:443,17.73,17.42,0.00,70.60,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,17.78,17.60,0.00,72.78,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,17.78,17.56,0.00,39.47,CY,CY·CY,Cloudflare,
162.159.16.135:443,17.81,17.59,0.00,45.36,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,17.81,17.47,0.00,56.07,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,17.81,17.67,0.00,28.79,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,17.82,17.44,0.00,74.71,US,美国·US,Cloudflare,
8.39.125.154:443,17.82,17.67,0.00,51.43,US,美国·US,Cloudflare,
104.25.141.231:443,17.82,17.72,0.00,15.71,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,17.83,17.61,0.00,91.66,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,17.83,17.53,0.00,32.06,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,17.84,17.44,0.00,75.52,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,17.84,17.71,0.00,61.73,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,17.84,17.64,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,17.85,17.69,0.00,76.92,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,17.85,17.81,0.00,49.24,US,美国·US,Cloudflare,
104.19.61.67:443,17.85,17.72,0.00,70.16,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,17.86,17.67,0.00,32.39,US,美国·US,Cloudflare,
162.159.2.2:443,17.87,17.53,0.00,23.69,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,17.88,17.76,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,17.88,17.43,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,17.88,17.74,0.00,83.13,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,17.88,17.75,0.00,33.68,US,美国·US,Cloudflare,
173.245.59.39:443,17.89,17.69,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,17.89,17.56,0.00,23.95,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,17.89,17.58,0.00,52.09,CY,CY·CY,Cloudflare,
172.64.147.227:443,17.89,17.80,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,17.90,17.69,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,17.90,17.60,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,17.91,17.40,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,17.91,17.62,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,17.91,17.79,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,17.91,17.69,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,17.91,17.62,0.00,36.83,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,17.92,17.85,0.00,40.39,US,美国·US,Cloudflare,
108.162.194.135:443,17.92,17.83,0.00,56.82,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,17.92,17.53,0.00,49.00,US,美国·US,Cloudflare,
162.159.46.51:443,17.92,17.72,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.17.139.205:443,17.93,17.62,0.00,27.69,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,17.93,17.82,0.00,82.63,US,美国·US,Cloudflare,
172.67.65.113:443,17.93,17.76,0.00,25.97,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.93,17.75,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,17.93,17.70,0.00,35.29,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,17.93,17.69,0.00,64.92,US,美国·US,Cloudflare,
104.19.61.214:443,17.93,17.77,0.00,89.46,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,17.94,17.91,0.00,27.61,US,美国·US,Cloudflare,
162.159.4.182:443,17.94,17.78,0.00,91.13,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,17.94,17.84,0.00,30.88,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,17.94,17.61,0.00,79.34,US,美国·US,Cloudflare,
162.159.16.78:443,17.94,17.86,0.00,55.87,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,17.94,17.82,0.00,79.84,CY,CY·CY,Cloudflare,
104.19.46.245:443,17.94,17.59,0.00,53.41,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,17.94,17.63,0.00,42.15,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,17.95,17.76,0.00,55.50,US,美国·US,Cloudflare,
173.245.59.136:443,17.95,17.82,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,17.95,17.74,0.00,55.39,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,17.95,17.73,0.00,45.74,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,17.95,17.74,0.00,37.86,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,17.95,17.75,0.00,76.52,US,美国·US,Cloudflare,
172.64.48.45:443,17.95,17.75,0.00,86.35,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,17.95,17.78,0.00,55.77,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,17.95,17.64,0.00,48.54,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,17.95,17.87,0.00,43.13,US,美国·US,Cloudflare,
162.159.16.180:443,17.95,17.74,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,17.96,17.70,0.00,60.95,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,17.96,17.65,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,17.96,17.80,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,17.96,17.66,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,17.96,17.82,0.00,23.29,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,17.96,17.74,0.00,22.11,US,美国·US,Cloudflare,
172.64.93.240:443,17.96,17.72,0.00,72.21,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,17.97,17.61,0.00,56.33,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,17.97,17.80,0.00,30.24,US,美国·US,Cloudflare,
104.19.32.125:443,17.97,17.77,0.00,47.45,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,17.97,17.76,0.00,78.75,CY,CY·CY,Cloudflare,
27.50.48.109:443,17.97,17.92,0.00,38.01,HK,香港·HK,Cloudflare,
135.84.74.241:443,17.97,17.66,0.00,39.47,US,美国·US,Cloudflare,
209.102.207.238:443,17.97,17.76,0.00,79.31,US,美国·US,Cloudflare,
104.25.252.21:443,17.97,17.73,0.00,77.29,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,17.98,17.76,0.00,65.18,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,17.98,17.78,0.00,34.17,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,17.98,17.76,0.00,54.74,HK,香港·HK,Cloudflare,
172.67.65.64:443,17.98,17.72,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,17.98,17.72,0.00,83.23,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,17.98,17.72,0.00,41.38,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,17.98,17.69,0.00,51.40,US,美国·US,Cloudflare,
154.81.141.133:443,17.98,17.69,0.00,79.27,SG,新加坡·SG,Cloudflare,
199.68.156.193:443,17.98,17.82,0.00,39.06,US,美国·US,Cloudflare,
69.84.182.41:443,17.98,17.41,0.00,69.23,US,美国·US,Cloudflare,
198.41.223.253:443,17.98,17.94,0.00,27.37,US,美国·US,Cloudflare,
135.84.75.125:443,17.98,17.79,0.00,70.26,US,美国·US,Cloudflare,
104.17.108.8:443,17.98,17.83,0.00,58.01,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,17.98,17.83,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,17.98,17.86,0.00,24.66,US,美国·US,Cloudflare,
161.145.150.96:443,17.98,17.78,0.00,80.84,US,美国·US,Cloudflare,
66.179.48.223:443,17.98,17.81,0.00,27.19,US,美国·US,Cloudflare,
104.18.41.33:443,17.98,17.88,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,17.99,17.77,0.00,56.64,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,17.99,17.65,0.00,47.27,US,美国·US,Cloudflare,
162.159.4.41:443,17.99,17.71,0.00,71.01,US,美国·US,Cloudflare,
104.16.78.53:443,17.99,17.57,0.00,15.52,US,美国·US,Cloudflare,
162.159.44.45:443,19.54,19.39,0.00,37.70,US,美国·US,Cloudflare,
162.159.44.220:443,19.56,19.41,0.00,51.80,US,美国·US,Cloudflare,
162.159.39.156:443,19.56,19.45,0.00,34.42,US,美国·US,Cloudflare,
162.159.45.242:443,19.56,19.42,0.00,45.68,US,美国·US,Cloudflare,
162.159.39.78:443,19.57,19.36,0.00,39.88,US,美国·US,Cloudflare,
162.159.38.7:443,19.61,19.33,0.00,40.21,US,美国·US,Cloudflare,
162.159.38.247:443,19.62,19.33,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.11:443,19.64,19.48,0.00,40.63,US,美国·US,Cloudflare,
162.159.44.80:443,19.64,19.43,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.218:443,19.65,19.48,0.00,37.18,US,美国·US,Cloudflare,
162.159.39.52:443,19.67,19.55,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.180:443,19.68,19.65,0.00,34.00,US,美国·US,Cloudflare,
172.64.53.184:443,19.68,19.43,0.00,43.40,US,美国·US,Cloudflare,
162.159.39.249:443,19.69,19.53,0.00,50.58,US,美国·US,Cloudflare,
162.159.39.150:443,19.70,19.51,0.00,50.93,US,美国·US,Cloudflare,
172.64.53.15:443,19.72,19.61,0.00,46.50,US,美国·US,Cloudflare,
162.159.39.6:443,19.73,19.43,0.00,39.63,US,美国·US,Cloudflare,
162.159.44.64:443,19.74,19.67,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.113:443,19.75,19.54,0.00,37.21,US,美国·US,Cloudflare,
162.159.45.10:443,19.75,19.63,0.00,74.46,US,美国·US,Cloudflare,
162.159.39.133:443,19.75,19.61,0.00,42.07,US,美国·US,Cloudflare,
162.159.45.89:443,19.75,19.47,0.00,62.34,US,美国·US,Cloudflare,
162.159.44.77:443,19.76,19.55,0.00,47.02,US,美国·US,Cloudflare,
162.159.45.19:443,19.76,19.63,0.00,32.07,US,美国·US,Cloudflare,
162.159.39.190:443,19.76,19.48,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.192:443,19.77,19.52,0.00,49.76,US,美国·US,Cloudflare,
162.159.38.226:443,19.78,19.63,0.00,48.73,US,美国·US,Cloudflare,
172.64.53.51:443,19.78,19.67,0.00,55.48,US,美国·US,Cloudflare,
172.64.53.96:443,19.79,19.54,0.00,62.80,US,美国·US,Cloudflare,
162.159.39.65:443,19.79,19.67,0.00,51.60,US,美国·US,Cloudflare,
172.64.53.158:443,19.79,19.71,0.00,37.37,US,美国·US,Cloudflare,
172.64.53.82:443,19.80,19.65,0.00,43.30,US,美国·US,Cloudflare,
162.159.38.62:443,19.82,19.53,0.00,66.59,US,美国·US,Cloudflare,
162.159.45.179:443,19.82,19.60,0.00,62.56,US,美国·US,Cloudflare,
162.159.44.119:443,19.82,19.60,0.00,61.19,US,美国·US,Cloudflare,
162.159.45.32:443,19.83,19.72,0.00,52.62,US,美国·US,Cloudflare,
162.159.45.228:443,19.83,19.63,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.101:443,19.83,19.48,0.00,45.67,US,美国·US,Cloudflare,
162.159.44.103:443,19.85,19.63,0.00,49.39,US,美国·US,Cloudflare,
172.64.53.11:443,19.85,19.80,0.00,37.42,US,美国·US,Cloudflare,
172.64.53.84:443,19.87,19.64,0.00,48.44,US,美国·US,Cloudflare,
162.159.38.6:443,19.87,19.65,0.00,54.92,US,美国·US,Cloudflare,
162.159.45.220:443,19.88,19.64,0.00,29.18,US,美国·US,Cloudflare,
162.159.45.83:443,19.88,19.70,0.00,39.18,US,美国·US,Cloudflare,
162.159.45.84:443,19.88,19.67,0.00,39.83,US,美国·US,Cloudflare,
162.159.39.222:443,19.88,19.63,0.00,49.24,US,美国·US,Cloudflare,
162.159.44.156:443,19.89,19.59,0.00,44.74,US,美国·US,Cloudflare,
162.159.39.102:443,19.89,19.74,0.00,46.05,US,美国·US,Cloudflare,
162.159.44.15:443,19.89,19.71,0.00,42.01,US,美国·US,Cloudflare,
162.159.39.47:443,19.90,19.72,0.00,31.96,US,美国·US,Cloudflare,
162.159.38.178:443,19.91,19.78,0.00,28.77,US,美国·US,Cloudflare,
162.159.44.113:443,19.92,19.73,0.00,59.64,US,美国·US,Cloudflare,
162.159.39.250:443,19.92,19.64,0.00,37.43,US,美国·US,Cloudflare,
162.159.39.254:443,19.93,19.66,0.00,43.30,US,美国·US,Cloudflare,
162.159.44.101:443,19.94,19.62,0.00,44.47,US,美国·US,Cloudflare,
172.64.53.177:443,19.94,19.67,0.00,50.69,US,美国·US,Cloudflare,
172.64.52.11:443,19.94,19.56,0.00,75.63,US,美国·US,Cloudflare,
162.159.38.143:443,19.96,19.69,0.00,46.90,US,美国·US,Cloudflare,
172.64.53.145:443,19.98,19.70,0.00,51.97,US,美国·US,Cloudflare,
162.159.45.253:443,19.98,19.87,0.00,50.83,US,美国·US,Cloudflare,
172.64.52.69:443,19.98,19.71,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.36:443,19.99,19.71,0.00,66.70,US,美国·US,Cloudflare,
162.159.38.123:443,20.01,19.59,0.00,47.84,US,美国·US,Cloudflare,
162.159.44.195:443,20.06,19.62,0.00,49.53,US,美国·US,Cloudflare,
162.159.45.46:443,20.08,19.76,0.00,51.92,US,美国·US,Cloudflare,
172.64.53.19:443,20.17,19.49,0.00,43.53,US,美国·US,Cloudflare,
162.159.39.137:443,20.21,19.77,0.00,42.84,US,美国·US,Cloudflare,
162.159.45.41:443,20.32,19.77,0.00,49.20,US,美国·US,Cloudflare,
162.159.44.138:443,20.34,19.65,0.00,45.95,US,美国·US,Cloudflare,
162.159.45.86:443,20.38,19.59,0.00,39.53,US,美国·US,Cloudflare,
162.159.39.56:443,20.41,19.57,0.00,60.86,US,美国·US,Cloudflare,
172.64.53.13:443,20.46,19.72,0.00,46.69,US,美国·US,Cloudflare,
162.159.45.215:443,20.46,19.42,0.00,53.01,US,美国·US,Cloudflare,
162.159.39.88:443,20.51,19.64,0.00,44.85,US,美国·US,Cloudflare,
162.159.44.227:443,20.53,19.67,0.00,31.76,US,美国·US,Cloudflare,
162.159.39.247:443,20.57,19.70,0.00,32.03,US,美国·US,Cloudflare,
172.64.53.213:443,20.58,19.76,0.00,43.92,US,美国·US,Cloudflare,
162.159.39.136:443,20.62,19.86,0.00,40.67,US,美国·US,Cloudflare,
162.159.44.54:443,20.64,19.61,0.00,38.46,US,美国·US,Cloudflare,
162.159.44.61:443,20.67,19.73,0.00,44.38,US,美国·US,Cloudflare,
172.64.52.127:443,20.72,19.62,0.00,44.02,US,美国·US,Cloudflare,
162.159.45.120:443,20.72,19.64,0.00,37.06,US,美国·US,Cloudflare,
162.159.38.110:443,20.74,19.79,0.00,39.01,US,美国·US,Cloudflare,
162.159.45.144:443,20.75,19.72,0.00,37.65,US,美国·US,Cloudflare,
172.64.53.104:443,20.85,19.56,0.00,43.78,US,美国·US,Cloudflare,
162.159.45.36:443,20.85,19.66,0.00,34.74,US,美国·US,Cloudflare,
162.159.44.57:443,20.93,19.39,0.00,47.67,US,美国·US,Cloudflare,
172.64.53.9:443,20.94,19.62,0.00,33.06,US,美国·US,Cloudflare,
162.159.39.132:443,20.98,19.81,0.00,30.74,US,美国·US,Cloudflare,
162.159.45.170:443,21.28,19.57,0.00,42.33,US,美国·US,Cloudflare,
31.59.139.134:2053,21.61,17.55,0.00,27.47,US,美国·US,Cloudflare,31.59.139.134:2053
104.26.14.1:443,22.06,17.66,0.00,22.35,US,美国·US,Cloudflare,
104.26.6.20:443,22.84,18.00,0.00,28.03,US,美国·US,Cloudflare,
172.67.65.129:443,23.07,17.93,0.00,44.42,US,美国·US,Cloudflare,
104.26.14.219:443,23.30,17.74,0.00,29.47,US,美国·US,Cloudflare,
104.26.14.164:443,23.43,18.11,0.00,25.43,US,美国·US,Cloudflare,
172.67.65.13:443,23.56,18.30,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.207.153.37:2096,23.59,23.46,0.00,34.04,US,美国·US,Cloudflare,104.207.153.37:2096
45.202.113.53:443,23.99,23.94,0.00,26.48,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,24.07,23.89,0.00,27.79,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,24.12,23.82,0.00,29.45,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,24.14,23.89,0.00,28.48,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,24.17,24.02,0.00,29.84,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,24.18,23.90,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,24.19,23.95,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,24.21,23.93,0.00,25.04,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,24.22,23.89,0.00,28.73,NL,荷兰·NL,Cloudflare,
