目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.153:443,1.48,1.40,0.00,63.42,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,1.48,1.33,0.00,56.52,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,1.49,1.40,0.00,53.44,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,1.49,1.37,0.00,44.34,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.49,1.46,0.00,56.82,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,1.50,1.37,0.00,61.09,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.51,1.47,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,1.51,1.47,0.00,59.05,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,1.51,1.35,0.00,52.34,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,1.51,1.41,0.00,43.34,US,美国·US,Cloudflare,
45.205.0.6:443,1.51,1.34,0.00,57.74,US,美国·US,Cloudflare,
104.19.77.4:443,1.52,1.41,0.00,58.65,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,1.52,1.37,0.00,56.57,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,1.52,1.44,0.00,47.48,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,1.52,1.34,0.00,67.50,US,美国·US,Cloudflare,
135.84.75.220:443,1.52,1.41,0.00,59.92,US,美国·US,Cloudflare,
162.159.2.40:443,1.52,1.42,0.00,55.16,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,1.52,1.41,0.00,54.83,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,1.53,1.41,0.00,46.05,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,1.53,1.39,0.00,59.33,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,1.53,1.41,0.00,63.03,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,1.53,1.40,0.00,53.55,US,美国·US,Cloudflare,
104.17.47.243:443,1.53,1.38,0.00,51.78,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,1.54,1.24,0.00,52.50,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.54,1.39,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,1.54,1.35,0.00,56.35,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,1.54,1.35,0.00,49.94,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,1.54,1.35,0.00,62.01,CY,CY·CY,Cloudflare,
162.159.4.57:443,1.55,1.49,0.00,54.89,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,1.55,1.31,0.00,49.75,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,1.55,1.40,0.00,65.36,SG,新加坡·SG,Cloudflare,
172.64.53.142:443,1.55,1.40,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.18.35.200:443,1.55,1.51,0.00,46.28,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,1.55,1.43,0.00,53.07,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,1.55,1.41,0.00,51.30,SG,新加坡·SG,Cloudflare,
104.19.32.181:443,1.55,1.37,0.00,46.37,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,1.55,1.33,0.00,48.11,SG,新加坡·SG,Cloudflare,
104.16.78.205:443,1.55,1.32,0.00,39.04,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,1.55,1.44,0.00,46.73,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,1.56,1.45,0.00,53.55,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,1.56,1.40,0.00,46.77,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,1.56,1.41,0.00,40.67,US,美国·US,Cloudflare,
104.26.6.19:443,1.56,1.50,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.56,1.40,0.00,48.08,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,1.56,1.46,0.00,53.83,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,1.56,1.41,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,1.56,1.41,0.00,41.26,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,1.56,1.51,0.00,52.99,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,1.56,1.37,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,1.57,1.45,0.00,48.85,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,1.57,1.53,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,1.57,1.52,0.00,49.52,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,1.57,1.43,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,1.57,1.50,0.00,49.91,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.57,1.46,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,1.57,1.39,0.00,48.83,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,1.57,1.33,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,1.57,1.39,0.00,50.47,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.57,1.42,0.00,27.00,CA,加拿大·CA,Cloudflare,
