目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.71:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.104:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.195:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.217:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.92:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.138:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.150:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
