目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.159:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,10.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.84:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.137:443,10.76,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.247:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.156:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.222:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.246:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.53:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.253:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.232:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.95:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.35:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
