目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.108:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.9:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.189:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.112:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.97:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.233:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.87:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.26:443,11.12,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.177:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,11.13,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.36:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.44:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.115:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.228:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.31:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.26:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.187:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.92:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.253:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.205:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.163:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.49:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.91:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.138:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.82:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.176:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.150:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.65:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.112:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.110:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.188:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.201:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.76:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.81:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.53:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.162:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
