目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.4:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,19.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.52:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,21.55,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.90:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.127:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,21.69,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.197:443,21.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.57:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.145:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.108:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,21.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.220:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,21.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.144:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.12:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.19:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,21.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.235:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.144:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.52:443,22.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.38:443,22.08,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.202:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.190:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,22.24,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.223:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.186:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,22.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.66:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,22.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.212:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.230:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.253:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.110:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.225:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.1:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.254:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,22.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.67:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.180:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.209:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.12:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.95:443,23.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.173:443,23.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.15:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,23.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,23.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.120:443,23.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.148:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.157:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.116:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.104:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.110:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.92:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.163:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.110:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.124:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.190:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.207:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.115:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.146:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.187:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.50:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.203:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.179:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.146:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.71:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.200:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.136:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.32:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.55:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.38:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.23:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.35:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.180:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.215:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.106:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.141:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.15:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
