目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,30.72,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,32.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.174:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.147:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.112:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.199:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,34.74,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
172.64.93.249:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.46:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.0:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.51:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.110:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.153:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.16:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.212:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.241:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.68:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
