目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.57:443,18.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,19.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.128:443,19.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.169:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.240:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.138:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,20.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.69:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.192:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.62:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.170:443,22.07,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.117:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.69:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.90:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,22.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.117:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.219:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,22.31,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.115:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.250:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
