目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,18.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.189:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.194:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.143:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.91:443,22.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.22:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,22.43,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.66:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.215:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.56:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.248:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,22.71,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.233:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.95:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.226:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
