目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.83:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.66:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.101:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.238:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.45:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.216:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.220:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.32:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.138:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.249:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.121:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.92:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.37:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.82:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.46:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
