目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.174:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.116:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.101:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.201:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.203:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.74:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.194:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.154:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.136:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.214:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.9:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.28:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.254:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.250:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.149:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.226:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.142:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.1:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,4.04,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.22:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.13:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.47:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,4.06,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.37:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.73:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.15:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.72:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.58:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.137:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.162:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.201:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.143:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.214:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.105:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.89:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,4.14,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.235:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.207:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.83:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.177:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.125:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.193:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.85:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.248:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.233:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.53:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.10:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.11:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.184:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.245:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
