目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,29.95,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.222:443,31.30,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,31.83,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,31.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.199:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.112:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.202:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.232:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.199:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
