目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.147:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.20:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.126:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,3.52,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.155:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.79:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.160:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.121:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.128:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.200:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,3.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.10:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.176:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.82:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.49:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.40:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.88:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.66:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.56:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.27:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.100:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.170:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
