目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.201:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.47:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.123:443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.122:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.83:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.172:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.249:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.39:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.130:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.8:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.89:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.4:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.72:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.165:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.19:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.139:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.225:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.94:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.88:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.147:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.214:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.12:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.90:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.83:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.19:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.158:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.201:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.102:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.26:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.201:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.54:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.25:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.68:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.143:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.184:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.9:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
