目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.7:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.177:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.125:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.124:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.71:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.145:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.137:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.171:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.13:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.21:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.182:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.210:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.223:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.245:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.147:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.121:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.162:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.81:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.58:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.162:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.176:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.120:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.53:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.134:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.159:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.116:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.64:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.2:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.59:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.173:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.211:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.161:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.25:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.234:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.174:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.66:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.27:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.212:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.43:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.207:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.207:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.26:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.176:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.37:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.246:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.109:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.254:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.186:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.161:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.166:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.72:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.69:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.218:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.82:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.58:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.63:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.189:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.162:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.38:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.241:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.229:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.17:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.3:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.124:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.52:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.19:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.53:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.1:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.218:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.124:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.252:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.110:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.206:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.57:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.127:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.78:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
