目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.28:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.241:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.77:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.207:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.113:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.212:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.98:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,17.23,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.46:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.145:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.73:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.56:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.81:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.244:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.34:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.224:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.37:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.197:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.204:443,17.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.135:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.214:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.27:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.199:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.43:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.136:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.163:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.191:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.105:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
