目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.215:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.101:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.202:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.129:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.62:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.210:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.94:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.174:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.31:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.212:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.150:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.218:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.37:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.233:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.3:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.11:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.40:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.182:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
