目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.207:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.155:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.107:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.176:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
