目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.221:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.100:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,21.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.6:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.193:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.91:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.65:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.78:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,23.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.38:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.209:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,23.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.205:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.49:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.71:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.253:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,24.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.47:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
