目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.76:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.18:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.14:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.147:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.177:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.17:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.33:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.242:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.161:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.151:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.77:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.108:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.11:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.160:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.153:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.104:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
