目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.217:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.106:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.15:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.141:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.180:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.67:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.25:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.197:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.2:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.170:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.22:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.193:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.6:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.173:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.28:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.143:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.109:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.75:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.118:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.218:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.13:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.52:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.119:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.213:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.101:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.128:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.174:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.2:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.220:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.40:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.97:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.33:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.232:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.63:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.191:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.54:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.245:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.1:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.187:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.134:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.89:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.143:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.150:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.104:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
