目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.16:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.164:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.117:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.46:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,3.17,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.147:443,3.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.159:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.9:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.44:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.45:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.35:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.108:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.26:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.158:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.26:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.130:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.148:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.145:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.91:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.228:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.23:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.224:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.93:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.232:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
