目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.63,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.3:443,19.34,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.229:443,19.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.132:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.180:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.45:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.91:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.130:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.116:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.32:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.5:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,22.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.172:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.107:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.189:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.211:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.211:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.122:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.42:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.164:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.146:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.14:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.103:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.108:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.225:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,24.11,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.209:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.164:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,24.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.142:443,24.20,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.226:443,24.24,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.99:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.198:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,24.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.162:443,24.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.146:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,24.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.94:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.104:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.184:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
