目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.250:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.211:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.135:443,2.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.199:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.108:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.191:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,2.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.3:443,2.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,2.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.193:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.178:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.9:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.221:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.153:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.67:443,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.117:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.133:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.192:443,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.252:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.80:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.46:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.124:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.72:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.88:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.214:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.226:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.187:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.240:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.225:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.140:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.90:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.117:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
