目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.81:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.166:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.206:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.40:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.62:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.170:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,11.20,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.59:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.72:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.71:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.251:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.225:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.151:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.8:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.29:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.241:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.142:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.97:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.135:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.177:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.38:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.220:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.96:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.101:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.111:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.160:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.168:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.20:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.33:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.223:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.21:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.198:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.119:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.153:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.68:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.228:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.61:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.158:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.175:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.64:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
