目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.155:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.124:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.5:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.156:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.43:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.135:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.65:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.126:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
