目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.90,0.00,36.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.28,0.00,30.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.74.52,17.44,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.48,0.00,27.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,17.48,0.00,36.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.245.216,17.52,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.19.246.226,17.52,0.00,35.96,US,美国·US,Cloudflare,
104.19.35.202:443,17.55,0.00,36.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,17.58,0.00,42.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.182.88,17.60,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.22.14,17.61,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.67.138.211,17.63,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.67.131.54,17.69,0.00,60.39,CA,加拿大·CA,Cloudflare,
104.20.12.198,17.71,0.00,28.44,US,美国·US,Cloudflare,
209.94.90.180:443,17.71,0.00,37.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.206.117,17.71,0.00,28.40,CA,加拿大·CA,Cloudflare,
173.245.59.188,17.73,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.74,0.00,29.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.118.186,17.76,0.00,31.95,US,美国·US,Cloudflare,
172.67.192.186,17.79,0.00,27.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.81,0.00,32.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,33.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,17.83,0.00,29.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,17.85,0.00,33.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.121.150,17.85,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.67.123.108,17.85,0.00,32.66,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.85,0.00,35.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.12.2,17.86,0.00,35.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.87,0.00,35.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.34.172,17.88,0.00,33.20,US,美国·US,Cloudflare,
216.24.57.119:443,17.88,0.00,32.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.9.112,17.88,0.00,34.43,US,美国·US,Cloudflare,
108.162.198.42:443,17.89,0.00,37.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
