目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.188:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.88:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.197:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.88:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.124:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.229:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.225:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,3.77,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.106:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.108:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.250:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.40:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.217:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.244:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.48:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.8:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.216:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.43:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.85:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.165:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.135:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.194:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.12:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
