目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.166:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.112:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.139:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.242:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.59:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.98:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,11.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.209:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.77:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.9:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.253:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.228:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
