目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.5:443,1.89,1.71,0.00,42.02,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,1.94,1.67,0.00,47.02,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,1.98,1.66,0.00,45.96,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,2.00,1.81,0.00,46.43,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,2.02,1.87,0.00,48.56,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,2.02,1.88,0.00,39.78,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,2.03,1.42,0.00,45.33,US,美国·US,Cloudflare,
172.67.65.248:443,2.04,1.60,0.00,52.04,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,2.04,1.81,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,2.07,1.88,0.00,47.60,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,2.07,1.89,0.00,50.47,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,2.08,1.76,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.36.250:443,2.10,1.66,0.00,43.29,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,2.10,1.74,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,2.12,1.71,0.00,41.33,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,2.12,1.75,0.00,46.39,US,美国·US,Cloudflare,
172.64.93.40:443,2.12,1.83,0.00,46.78,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,2.13,1.93,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,2.13,1.49,0.00,51.78,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,2.13,1.84,0.00,52.77,US,美国·US,Cloudflare,
208.86.168.5:443,2.14,1.87,0.00,60.68,US,美国·US,Cloudflare,
69.84.182.3:443,2.15,1.79,0.00,29.90,US,美国·US,Cloudflare,
104.26.12.71:443,2.15,1.76,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,2.15,1.76,0.00,43.12,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,2.15,1.93,0.00,21.10,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,2.16,1.70,0.00,51.22,US,美国·US,Cloudflare,
173.245.58.90:443,2.18,1.71,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,2.18,1.78,0.00,37.91,CA,加拿大·CA,Cloudflare,
135.84.74.83:443,2.18,1.76,0.00,48.07,US,美国·US,Cloudflare,
173.245.59.252:443,2.18,2.02,0.00,32.09,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,2.18,1.70,0.00,46.40,US,美国·US,Cloudflare,
45.205.0.202:443,2.19,2.01,0.00,42.36,US,美国·US,Cloudflare,
162.159.4.192:443,2.20,1.96,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,2.20,1.80,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,2.20,1.85,0.00,47.60,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,2.20,1.78,0.00,46.65,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,2.20,1.90,0.00,24.32,US,美国·US,Cloudflare,
172.67.65.113:443,2.21,1.75,0.00,38.80,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,2.21,1.69,0.00,41.14,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,2.21,1.98,0.00,36.06,US,美国·US,Cloudflare,
108.162.195.211:443,2.21,1.99,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,2.21,1.63,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,2.22,2.04,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,2.22,1.97,0.00,45.90,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,2.22,1.97,0.00,25.47,US,美国·US,Cloudflare,
162.159.2.109:443,2.22,1.66,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,2.22,1.78,0.00,52.49,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,2.22,1.86,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.136.156:443,2.23,1.80,0.00,38.86,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,2.23,2.05,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,2.23,1.89,0.00,37.03,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,2.23,1.73,0.00,39.86,US,美国·US,Cloudflare,
135.84.75.16:443,2.23,1.79,0.00,30.77,US,美国·US,Cloudflare,
172.64.147.17:443,2.23,1.74,0.00,40.69,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,2.24,1.71,0.00,49.44,US,美国·US,Cloudflare,
104.17.52.70:443,2.24,1.89,0.00,46.40,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,2.24,1.94,0.00,25.04,US,美国·US,Cloudflare,
104.16.78.145:443,2.24,1.95,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,2.24,1.84,0.00,37.07,US,美国·US,Cloudflare,
135.84.74.140:443,2.24,1.96,0.00,42.98,US,美国·US,Cloudflare,
104.18.45.93:443,2.24,1.78,0.00,50.63,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,2.24,1.92,0.00,35.14,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,2.25,1.80,0.00,32.39,US,美国·US,Cloudflare,
209.94.90.94:443,2.25,1.69,0.00,29.37,US,美国·US,Cloudflare,
172.64.145.201:443,2.25,2.02,0.00,47.21,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,2.25,1.87,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,2.26,1.96,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,2.26,1.79,0.00,52.56,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,2.27,1.52,0.00,47.49,US,美国·US,Cloudflare,
104.25.141.61:443,2.27,1.78,0.00,24.73,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,2.28,1.68,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,2.28,1.88,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,2.28,1.95,0.00,27.80,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,2.28,1.87,0.00,33.42,US,美国·US,Cloudflare,
104.18.41.76:443,2.28,1.77,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,2.28,1.73,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,2.28,1.63,0.00,34.59,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,2.28,1.88,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,2.28,2.01,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,2.28,1.83,0.00,22.20,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,2.29,1.89,0.00,38.80,US,美国·US,Cloudflare,
173.245.59.167:443,2.29,1.97,0.00,45.18,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,2.29,1.80,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,2.29,1.98,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,2.29,1.96,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,2.29,1.74,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,2.29,2.13,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,2.30,1.69,0.00,22.30,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,2.30,1.78,0.00,34.43,US,美国·US,Cloudflare,
172.64.145.173:443,2.30,1.89,0.00,28.31,CA,加拿大·CA,Cloudflare,
27.50.48.77:443,2.30,2.06,0.00,36.51,HK,香港·HK,Cloudflare,
8.39.125.212:443,2.30,1.77,0.00,30.74,US,美国·US,Cloudflare,
172.64.48.109:443,2.31,1.93,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,2.31,1.93,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,2.31,1.99,0.00,24.37,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,2.31,1.58,0.00,28.34,UN,未知·UN,Cloudflare,CY·CY
45.205.0.22:443,2.31,1.74,0.00,22.82,US,美国·US,Cloudflare,
173.245.58.115:443,2.31,1.91,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,2.32,1.72,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,2.32,1.79,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,2.32,2.21,0.00,18.17,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,2.32,1.88,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,2.32,1.84,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,2.32,1.89,0.00,13.93,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,9.50,8.72,0.00,10.04,CA,加拿大·CA,Cloudflare,Shopify官方
172.64.53.16:443,15.80,14.35,0.00,43.92,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,16.27,14.17,0.00,40.82,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,16.31,16.16,0.00,37.09,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
172.64.53.12:443,16.33,14.89,0.00,40.02,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,16.34,14.23,0.00,44.11,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,16.43,14.18,0.00,42.18,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,16.91,14.37,0.00,38.05,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,17.10,14.30,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,17.15,14.41,0.00,39.56,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,17.18,15.15,0.00,43.78,US,美国·US,Cloudflare,
172.64.53.142:443,17.19,16.96,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,17.21,14.21,0.00,33.77,CA,加拿大·CA,Cloudflare,
